20.258, -20.111, 58.48
22.036, -21.026, 58.48
23.841, -21.885, 57.993
25.674, -22.685, 57.247
27.556, -23.361, 57.247
29.477, -23.913, 56.082
31.436, -24.302, 54.268
33.424, -24.455, 51.607
35.405, -24.261, 48.384
37.271, -23.586, 46.129
38.829, -22.359, 46.795
39.838, -20.654, 59.131
40.695, -18.846, 59.135
41.591, -17.059, 59.277
42.521, -15.288, 59.606
43.468, -13.526, 59.558
44.396, -11.755, 58.607
45.266, -9.954, 58.045
46.047, -8.113, 58.081
46.74, -6.237, 58.49
47.351, -4.333, 58.809
47.899, -2.409, 59.097
48.398, -0.473, 59.222
48.855, 1.474, 59.429
49.285, 3.427, 59.513
49.688, 5.386, 59.494
50.072, 7.349, 55.06
50.44, 9.315, 50.235
50.795, 11.283, 44.895
51.138, 13.254, 38.827
51.471, 15.226, 31.616
51.795, 17.199, 22.171
52.104, 19.11, 0
52.104, 19.11, 0
55.291, 38.854, 0
endData
127
60
200
11.781, 5.197, 39.96, 29.014, 45.737, 42.926, 37.248, 47.407
37.248, 47.407, 12.017, 49.293, 12.017, 49.293, -13.215, 51.179
-13.215, 51.179, -64.149, 45.52, 26.872, -41.021, 39.37, -21.685
39.37, -21.685, 45.265, -8.48, 47.152, -12.017, 52.104, 19.11
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":14.5,"robotHeight":15,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VURC 2025 - High Stakes","signature":"VURC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"fyXFKnUiZd","x":11.781,"y":5.197,"lock":false,"visible":true,"heading":43,"__type":"end-point"},{"uid":"cBExiaDAmd","x":39.95980483514257,"y":29.01352995316078,"lock":false,"visible":true,"__type":"control"},{"uid":"pnkIUot1NC","x":45.73700419313573,"y":42.92619222168712,"lock":false,"visible":true,"__type":"control"},{"uid":"4jx4Hju2bb","x":37.247974749163355,"y":47.406513317117,"lock":false,"visible":true,"heading":273,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"YMrFRl3BGE"},{"controls":[{"uid":"4jx4Hju2bb","x":37.247974749163355,"y":47.406513317117,"lock":false,"visible":true,"heading":273,"__type":"end-point"},{"uid":"bcmwfBD82P","x":-13.214589167783716,"y":51.17941529221586,"lock":false,"visible":true,"heading":260,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"d53D3462US"},{"controls":[{"uid":"bcmwfBD82P","x":-13.214589167783716,"y":51.17941529221586,"lock":false,"visible":true,"heading":260,"__type":"end-point"},{"uid":"f7CY7QcZpF","x":-64.14876583161815,"y":45.52006232956759,"lock":false,"visible":true,"__type":"control"},{"uid":"5oX0yTM5t8","x":26.87249431764153,"y":-41.02087672426222,"lock":false,"visible":true,"__type":"control"},{"uid":"F5AQ0IUeJT","x":39.37023211015646,"y":-21.684754101880618,"lock":false,"visible":true,"heading":40,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"XwSNnm42t9"},{"controls":[{"uid":"F5AQ0IUeJT","x":39.37023211015646,"y":-21.684754101880618,"lock":false,"visible":true,"heading":40,"__type":"end-point"},{"uid":"2jMydIUynW","x":45.26539144624841,"y":-8.479597189034653,"lock":false,"visible":true,"__type":"control"},{"uid":"sUAaFtMAKM","x":47.15184243379783,"y":-12.016692790689822,"lock":false,"visible":true,"__type":"control"},{"uid":"XP8AxcjoPh","x":52.10377627611507,"y":19.109748503875664,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"6s2fRdCWot"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":21,"to":60},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.195},"maxDecelerationRate":127},"name":"AUTON TEST","uid":"IkIHgynL2m","lock":false,"visible":true}]}
