11.697, 49.466, 97.331
13.674, 49.165, 96.769
15.648, 48.844, 94.108
17.616, 48.486, 91.369
19.575, 48.086, 88.546
21.53, 47.664, 85.629
23.472, 47.185, 82.61
25.406, 46.678, 79.476
27.331, 46.135, 76.213
29.239, 45.535, 72.805
31.137, 44.907, 69.228
33.017, 44.223, 65.457
34.877, 43.49, 61.455
36.724, 42.723, 57.173
38.538, 41.881, 52.542
40.329, 40.992, 47.464
42.099, 40.06, 41.772
43.818, 39.039, 35.169
45.505, 37.965, 27.001
47.859, 36.324, 0
47.859, 36.324, 0
64.266, 24.887, 0
endData
127
100
200
54.462, 16.987, 26.872, 17.931, 2.584, 4.018, -29.014, -24.043
-29.014, -24.043, -44.577, -60.121, 3.763, -49.982, 21.685, -47.623
21.685, -47.623, 44.558, -34.89, -16.28, 16.987, -34.201, 34.437
-34.201, 34.437, -52.123, 51.887, 17.912, 58.961, 47.859, 36.324
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":14.5,"robotHeight":15,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VURC 2025 - High Stakes","signature":"VURC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"Ng7BZsp6lk","x":54.461840010551846,"y":16.98749114288256,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"fs76uWJoXy","x":26.872494317641525,"y":17.93071663665728,"lock":false,"visible":true,"__type":"control"},{"uid":"V0V5KinjPG","x":2.584437852942704,"y":4.0181406034802745,"lock":false,"visible":true,"__type":"control"},{"uid":"ozwr8s5SM7","x":-29.013616188510134,"y":-24.042817836317397,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"jAxAFAuwt2"},{"controls":[{"uid":"ozwr8s5SM7","x":-29.013616188510134,"y":-24.042817836317397,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"dNqa9wHnMg","x":-44.576836835792875,"y":-60.12119297320012,"lock":false,"visible":true,"__type":"control"},{"uid":"whugdCsRHR","x":3.7634697201610976,"y":-49.98151891512196,"lock":false,"visible":true,"__type":"control"},{"uid":"lk4kbEQoC0","x":21.684754101880618,"y":-47.623455180685184,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"S57G5fHvzZ"},{"controls":[{"uid":"lk4kbEQoC0","x":21.684754101880618,"y":-47.623455180685184,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"hsaN88CwN1","x":44.557972325917376,"y":-34.88991101472658,"lock":false,"visible":true,"__type":"control"},{"uid":"ntCcInFAK6","x":-16.280072022551522,"y":16.987491142882554,"lock":false,"visible":true,"__type":"control"},{"uid":"ZsnEqcykhu","x":-34.20135640427105,"y":34.437162777714725,"lock":false,"visible":true,"heading":325,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"4KaqvB2ho7"},{"controls":[{"uid":"ZsnEqcykhu","x":-34.20135640427105,"y":34.437162777714725,"lock":false,"visible":true,"heading":325,"__type":"end-point"},{"uid":"HbeeTZvLFw","x":-52.12264078599058,"y":51.8868344125469,"lock":false,"visible":true,"__type":"control"},{"uid":"WkLWowR0GI","x":17.911852126781767,"y":58.961025615857224,"lock":false,"visible":true,"__type":"control"},{"uid":"55TLeWUoIS","x":47.859261554128864,"y":36.32361376526415,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"pFfymd7wcp"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"upExNEVzwI","lock":false,"visible":true}]}
